"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101"
"109",11142.2414336095,9903.14488297134,11396.7901156862,10456.9251092216,7795.81935025917,12130.6822823592,9399.06676654601,8682.76330325107,8159.96513514658,4575.94575220346,9378.77138633216,12705.0078730192,10217.4992983778,6722.20325202446,7462.60440323657,9508.20276758516,6290.45063319649,3706.18946369458,6698.78819028333,7554.65313625503,7389.51621502821,4527.02065739214,6612.344448399,7925.10115897964,11262.4307860375,7278.49612811764,5350.0346843039,5578.11634798162,7008.73395126525,8246.55351360702,4365.65077482912,12698.8457625218,7618.86158479844,11293.9185748649,7468.18552172819,5573.51346423339,9751.01949233356,9389.3740197913,12824.151476694,11870.0769102251,10431.5745904176,8543.22466861878,10019.6617151109,6749.32977625762,9661.94710574856,11092.2828502979,12724.7837950526,4642.22293187972,6296.38467355199,9691.71949701073,8090.91643142209,5907.8296923809,7003.44270068043,4164.15162700186,3950.07363935206,8068.70534762219,8209.92417468652,5045.03040040017,9113.45157342511,6535.74490028067,10643.8802617502,5287.58550872014,11295.202476787,11560.9839462306,12420.098537684,6006.63743916539,7084.35658650486,8908.67517712815,9135.15851663213,10247.1479339788,4540.08227951196,4072.9999027213,13025.9894287345,6062.39707794923,4625.11825056756,5643.74888719381,5457.07453539742,9901.97297609728,3794.13789376979,9306.34243197338,4903.09057626221,6959.07382855155,12619.6577959686,9926.29601409015,6581.11556556483,6458.61208675689,3921.95384201248,6909.95912695074,5317.20139881441,8752.28477548798,3724.2722862438,4539.51549728435,10512.7457773836,3452.05469887575,12940.722435672,4345.24024283229,11775.9247648506,9759.53183829602,4092.33904049719,12815.5618677809,7290.62885883867
"110",11148.7520473142,9899.77647030064,11398.2424690245,10458.6863389021,7792.15585964709,12132.340119779,9396.35658803526,8677.69481412293,8163.37268837918,4573.49570747708,9379.92126029544,12702.4410344384,10218.5355007149,6726.05167245212,7463.07604843862,9516.18907992781,6289.50969983614,3707.07560044756,6702.82861367997,7556.09932568943,7395.32789320967,4525.8543564452,6611.75831529532,7919.32785934576,11262.0152879418,7279.5891882744,5353.7034813048,5578.48894599572,7003.91555156779,8244.71794214133,4366.45614458792,12693.7647443902,7617.38523585297,11292.7384106988,7467.68500431426,5573.76386684635,9751.13592771598,9388.91495482731,12825.2553863449,11873.5640723502,10428.9299631365,8537.52714304433,10019.2812953918,6747.54290699412,9661.49627650502,11094.9398623542,12724.7085654068,4641.23805790239,6292.98327355889,9692.90664000394,8092.97706836879,5909.64888035237,7002.5477748205,4166.05577636852,3949.41165332328,8072.90631148419,8206.30613703924,5048.23705157094,9115.36694572661,6537.13907317172,10642.0480502386,5284.25976808994,11299.5332292096,11559.7940581643,12420.8623780834,6004.15193804912,7083.38074632019,8909.22072229614,9133.08262904565,10247.1881328913,4539.94330483061,4073.36105176824,13023.9451185391,6061.52350353884,4625.72740358459,5643.34320638986,5457.63871297889,9902.17765975386,3794.69687506928,9314.39634996037,4902.25056860344,6959.58164759737,12625.1476560597,9925.70755504489,6577.7639982166,6453.88792302851,3922.05424259228,6908.21244740729,5318.13166984608,8750.64448597457,3724.30747551794,4540.63820233645,10516.0611815391,3451.82229146865,12939.6605458443,4342.34582398282,11773.5570798928,9752.34719148935,4093.27576301245,12820.3570785879,7286.17315661231
"111",11146.9065194487,9906.44477675448,11404.3291609623,10462.5089037604,7786.33982639017,12133.8460369895,9404.59136677722,8678.25244293858,8162.88962017203,4573.73479060274,9383.34862834356,12705.3481428317,10219.3507714111,6721.81258523878,7464.53494349819,9526.91832320832,6288.80339485048,3708.5758646192,6703.14124726534,7556.67701388848,7400.24978334113,4525.21725395831,6608.14966173426,7927.81546809938,11267.5144483937,7280.13447183907,5352.28846391172,5578.88182776801,7003.85638212598,8240.53353814277,4367.36972629772,12694.4978278058,7617.74701811878,11293.4129543111,7471.02129477876,5570.61670751864,9750.49807135077,9388.64981654102,12819.4213825455,11874.4377845639,10427.409682355,8538.6180614517,10018.8136506742,6747.32263472175,9661.36461514823,11093.2145535809,12722.0586284893,4643.42810646155,6291.93475337663,9694.77707225004,8098.48759637977,5919.41143414808,7005.01090266065,4166.2121882409,3949.51882754659,8075.54361184434,8207.87300315013,5046.30656341797,9109.21357683634,6540.63734002213,10644.7968878323,5286.55981390181,11299.7248293082,11558.0793921687,12418.343297426,6006.19763812147,7081.46662413555,8905.57756571347,9134.37055311126,10247.8352464224,4540.97507671468,4071.66054459027,13024.801700631,6063.27947428128,4620.91816629366,5645.07175198775,5458.90116185893,9899.19464271577,3798.01739982534,9314.95614698678,4903.54002810174,6958.09475715225,12624.7783596081,9924.57735444886,6577.80213799084,6456.21283971228,3923.50430868117,6910.38688332687,5315.7673368813,8753.27441439728,3722.69251015731,4542.39426170474,10516.0516941877,3451.85719641514,12939.1531068133,4346.61593971471,11777.4415569349,9755.46318676456,4094.817887094,12813.9056515121,7287.15368996131
"112",11150.432899152,9904.06819887683,11395.6266593577,10457.0296584115,7791.92113485271,12132.2198060672,9403.90675278231,8675.43380043715,8160.99319656019,4576.04991058587,9381.17953762612,12697.108922935,10217.5340945972,6723.91038724906,7461.59863916831,9520.40521954915,6290.73627366473,3711.37911158309,6703.70794509398,7553.51516183854,7398.75044898021,4525.35639004806,6606.12173172224,7922.22889312348,11254.9925062647,7274.57570686848,5354.7115867186,5579.81809121499,7004.95718692349,8240.85363417069,4369.67478634853,12695.2531667344,7615.18778300666,11290.7880375163,7469.24406007396,5572.44712562303,9750.99186234694,9389.95080476302,12827.2518309517,11875.3727869849,10427.5806852059,8540.91441918171,10019.7204339981,6747.68740634323,9667.4243991953,11089.125973208,12727.6720000785,4642.10813261292,6288.7197707705,9692.08387856655,8098.96069413794,5923.03333542343,7007.31721321613,4168.48309244839,3946.89755217098,8080.92564651697,8207.92341310233,5047.80844978078,9107.41432963184,6543.89252341306,10645.2199870368,5284.32504188249,11299.4000347335,11553.2080511406,12422.2536616701,6008.21729744997,7082.86385441462,8907.02693853606,9134.70187382696,10248.0997903254,4538.61646300754,4072.27726063032,13022.8918503257,6063.70893568302,4621.30282629123,5645.92046014844,5461.06300866463,9900.08609693918,3797.99585228098,9307.27481458103,4899.17932754517,6957.63541348725,12629.8334101006,9925.81759347953,6576.55632264655,6454.75890936868,3924.65551302824,6910.86498241475,5316.08836400591,8751.91471334392,3723.89502292356,4545.01415720218,10513.8823875824,3450.69836728235,12936.4911727951,4349.02318901873,11774.7732220121,9763.25064281488,4094.54338340208,12816.5509616759,7289.80729881304
"113",11143.8338068221,9903.71887236755,11396.3962119001,10450.5240715483,7795.79765130268,12131.5617494872,9409.08983078405,8677.83151891561,8158.82236386831,4577.57357471484,9382.6623686583,12700.6919754695,10215.743458873,6721.94086971801,7465.85715016671,9524.15959680528,6296.18981643702,3710.75983262803,6707.0520466211,7556.65363110576,7397.23867069227,4524.23718198712,6610.82054154379,7921.87354221072,11253.3807796307,7275.81885012948,5351.2909497062,5579.01760379805,7004.35039779959,8240.45526485623,4367.21220602508,12692.5075951757,7616.16076462933,11292.5785816725,7471.64080935075,5570.76469403702,9750.1283617387,9388.88282435081,12827.1264483838,11872.6675392981,10435.873608139,8540.8180426751,10022.0663454803,6749.42236709946,9670.14972073723,11083.9129074671,12722.2863366466,4642.84248316429,6290.09074080374,9692.64281498165,8099.69459294048,5926.33260473548,7004.97944795931,4167.67629004916,3946.07554735365,8075.07672899295,8210.62138105567,5047.87972801833,9108.68945028016,6546.20279624049,10646.5688041204,5284.33013922852,11301.1542613099,11550.9844869663,12422.6885260404,6006.00617016401,7081.55371404393,8906.92383714921,9134.35104556717,10247.1107876774,4542.03089136277,4072.62853648432,13022.2191900078,6064.32378356248,4617.05113760067,5645.78177119278,5460.75154860981,9896.72476379961,3796.52171553788,9304.62869010345,4897.62190774387,6958.38225592803,12633.9327296268,9924.63901893962,6578.46714988354,6455.12459541237,3924.31317967871,6910.31762167284,5313.3840893724,8750.00522961993,3723.85255515472,4545.90318748963,10514.559761881,3452.11404647014,12939.9028057516,4347.46582604542,11775.53601254,9756.16052176434,4094.13581915537,12816.6496729072,7286.2600839565
"114",11145.8932207986,9900.85120517108,11399.240455629,10450.5898053093,7794.84945527999,12131.2159889845,9415.90597931014,8679.72985307454,8158.49914784172,4576.64051791989,9380.30950572727,12702.5865789703,10220.8473684589,6718.64112298456,7462.33160640747,9522.29021345477,6301.93866766717,3712.64775823769,6703.5333068314,7558.20994596375,7393.442401118,4524.2797679326,6618.06415353386,7914.01058530665,11255.0477727472,7277.75673399021,5350.76266906004,5576.95958994145,7012.25298103409,8235.66890254435,4369.63639407719,12693.6467588084,7613.76965875556,11294.7595602692,7472.97150598873,5572.08650644537,9751.28682386164,9387.27821031513,12830.5980177187,11875.2020896439,10439.0337822519,8540.52107455539,10019.781749047,6750.23196343358,9672.3044592078,11086.6521814966,12726.2801203193,4640.80334347539,6288.09324075873,9693.75511120782,8096.46077705642,5923.69733693407,7006.50260083403,4166.62379557446,3945.8180452472,8070.99564718488,8209.30463708743,5049.54699478627,9104.47116639062,6546.32173359085,10645.6961577995,5282.89072457321,11300.4710806607,11554.0833136133,12425.3827105798,6005.56614995263,7083.2566447543,8906.66310358333,9133.66841408039,10246.3548366502,4539.11564059849,4071.34454856995,13025.6485764187,6063.1170241499,4617.87612698133,5645.34395427003,5457.99478105151,9900.2814263557,3797.33536665024,9310.36410485986,4900.4609316847,6961.32582680865,12625.0571313207,9924.13995246208,6582.60937387953,6456.76321243335,3922.97739738251,6909.2625489455,5318.46635329377,8755.29429405105,3720.78061121436,4548.2190388598,10513.8686575638,3451.72275838298,12938.8014119171,4348.75809112206,11774.1244714282,9756.87839449955,4092.88408759675,12817.8165187272,7290.99083208391
"115",11149.4508209544,9899.8548780765,11396.8629030487,10450.7108130609,7796.43101306721,12133.9621464188,9413.93494777907,8681.45663206006,8160.00918344223,4575.14265283818,9379.68961002903,12690.6511786658,10223.4024958798,6721.55218564539,7463.178207059,9521.82738180543,6300.60041808244,3711.3661319706,6707.26735774487,7556.33195344194,7394.24149600767,4526.01374050011,6616.63634026385,7913.74494599321,11252.1055567731,7279.63572423464,5349.75661074978,5573.68985090104,7004.60903308582,8237.84384649512,4364.91244451541,12700.3660907732,7613.90184357007,11295.6281276207,7470.46342257667,5572.58778825009,9749.45727084739,9387.88257390531,12829.8795687867,11865.6451958101,10439.4156503373,8537.16923736684,10019.9500276641,6748.65886007156,9676.18733415344,11086.3097378588,12724.0772793275,4641.63385385551,6286.24776321171,9700.10455061347,8092.02643396866,5928.76397454005,7006.11819578017,4169.50018165352,3945.61790263184,8068.89332458107,8208.33286634653,5048.14341330865,9108.10018658918,6543.89594176373,10644.8795462831,5285.98612214437,11299.9985644844,11556.1898080981,12425.9133180014,6000.48228518891,7084.76699574739,8907.0213168634,9134.25058796332,10244.6300348801,4538.50712828882,4069.89098430308,13023.2119543528,6061.27821015091,4619.21283405696,5645.06071529818,5457.53001551336,9898.39786616484,3793.56571042928,9302.84310351044,4904.43758987155,6958.13971947357,12629.4534252878,9923.8377717625,6582.5467558784,6458.28983829679,3922.86134748223,6908.53854748191,5317.10897134668,8749.48038977218,3717.24878629233,4558.67296814878,10512.5273551072,3453.12042302708,12938.5729424733,4351.50729965772,11777.5538788298,9763.29609452286,4091.96143559302,12818.0894352636,7287.39966248676
"116",11150.8072324555,9897.25111761761,11400.4848595405,10452.0054556877,7792.89420348871,12134.854411794,9414.42987173472,8675.30906537456,8159.3536378743,4575.17500343714,9381.31741175807,12696.15973521,10217.9994017533,6724.91504760991,7463.57404150833,9526.10542552137,6303.28067263703,3709.89016257845,6705.01040284494,7551.67242061698,7391.61021566879,4527.5790968222,6616.34153739424,7918.3132659638,11258.2329533379,7278.16453193672,5347.09888891858,5573.35512367851,7004.92197252786,8243.09422987852,4364.09829350117,12694.0843620926,7616.08551179895,11296.5594816731,7474.30363543529,5574.78953522708,9749.52141837968,9385.38406924541,12827.1874659572,11872.8372882558,10445.2983579724,8536.55955703242,10019.438701042,6748.18040402681,9672.31786088189,11089.3678027312,12721.7543670268,4642.13733732412,6287.75317427177,9699.43519881851,8095.90811282999,5934.80646268203,7005.78745159513,4167.74101685872,3946.02036920532,8066.24946474044,8210.99011377293,5047.26412708306,9112.90129511278,6542.14556940193,10644.9828963544,5285.66234460498,11297.5878624567,11555.4622625866,12424.794343006,6000.10425909154,7087.09737815082,8914.41163981137,9133.2434737876,10245.5641094918,4540.12499711922,4070.94322739059,13027.3450325179,6060.98426879185,4616.37666602981,5644.38184359354,5454.94950218056,9896.42839285488,3795.22797381176,9309.11688233119,4905.23169964183,6957.49942343993,12633.817867285,9925.52513945417,6580.28410161751,6459.02540030271,3919.37665720666,6905.19112701045,5320.06341218525,8751.56987458041,3718.95357623298,4563.55902427342,10514.5009191971,3451.78936333366,12939.968298483,4345.74606761493,11778.1804805222,9766.87072249603,4092.0954845865,12812.8796483673,7283.19697687366
"117",11150.8804850533,9899.12695582042,11403.2767325762,10457.9568623273,7793.76254280559,12134.7827356607,9406.44678481617,8677.98620061673,8160.76355134308,4574.44737675896,9379.77603045302,12688.8459441957,10220.428844096,6725.51118700145,7463.70636605907,9525.15043881839,6305.03877103949,3705.10006285566,6702.87612096267,7555.00362552782,7392.49573329729,4527.8720320083,6612.34522495053,7920.48208028349,11256.0057988366,7276.31495658102,5347.25871814309,5572.28880150875,7009.68307030709,8241.84214190319,4362.10768129044,12695.8977740987,7614.17108615539,11293.7923703545,7472.47840460729,5573.31911278894,9749.2805227915,9385.87085801555,12829.2262617572,11873.7807297432,10448.660519532,8536.90336864562,10022.1440183808,6750.72269343928,9675.39078658887,11090.8663905006,12728.7776814663,4641.85171915982,6286.42336056523,9691.57572277817,8095.49460019802,5938.54629193362,7005.62427939696,4166.1067877482,3946.72601612029,8075.75984473854,8212.88304074556,5045.95891542319,9112.13759417819,6540.52549901317,10642.0601362181,5285.23554774109,11303.9836229768,11558.0983486312,12422.1695041024,6004.16302083904,7084.00388177106,8910.65687784478,9133.99480702673,10246.5316564678,4540.38024517555,4071.76689213227,13027.6732978888,6063.29746879433,4612.75973004113,5644.98074880091,5451.60790693724,9896.23357775981,3793.7298327356,9311.82608781734,4903.34101716594,6958.47584226053,12629.6615602568,9928.07053215454,6584.04356776361,6459.85356367675,3918.61659783717,6903.84554040288,5319.77921936361,8750.97010030743,3714.9695081753,4562.46967168475,10514.1050584356,3451.17684114455,12938.9029335067,4347.03160903323,11777.1608394716,9766.32218463352,4092.96008098954,12812.0985614631,7282.43129936488
"118",11147.975822282,9901.7806456194,11403.2761995568,10454.3803124317,7789.45037111642,12132.5877617375,9404.37095414868,8680.11774313218,8159.95701223193,4575.92555329301,9376.82342770541,12696.2617218683,10217.017476392,6721.47851436213,7463.05026992289,9519.81875164303,6311.2478508646,3704.47830687918,6703.08759223874,7560.19239355125,7389.97369384333,4526.35442082122,6617.28985295896,7921.55532970656,11254.4177917808,7273.49491115006,5346.37513303186,5573.05280001459,7006.0741098983,8243.33826382474,4364.63193415545,12691.4554134081,7616.3299290745,11293.7384204701,7469.58804410163,5572.53490978429,9747.25348256367,9386.63157252977,12822.3148676028,11872.5158880168,10448.0412083479,8535.88697694665,10024.4941230135,6748.16452188405,9672.0332250495,11095.8773974674,12727.9478769624,4642.87847761272,6285.77208439213,9691.96443438329,8095.93548721383,5935.11304492629,7005.98149525262,4167.71656188934,3945.55353907967,8066.03366197859,8215.89373046074,5044.480900673,9106.3538926083,6543.75509335626,10642.6743034847,5285.68557999819,11305.4229848334,11561.1610536841,12421.5683197364,6000.92364472706,7086.55237082594,8908.73795674942,9133.99695070016,10245.6154698916,4537.59957065866,4071.31520585611,13029.4982135526,6061.12510408647,4614.17284857386,5643.47716285789,5447.65167105766,9899.56311739012,3794.77067406499,9309.75991453032,4901.46733242056,6956.88126179705,12626.116814359,9925.09687247846,6585.29620833464,6454.73283966559,3917.84240540066,6904.13953869874,5321.70400378638,8751.10812309562,3716.29717202106,4572.2575498586,10513.4839008024,3451.22868908053,12938.3851023206,4342.2086589723,11779.7735216514,9765.57643274464,4091.94456962348,12808.6891787085,7288.98266737526
"119",11145.338099048,9902.86434340275,11392.8925934169,10454.7640345242,7795.41067427646,12132.6595430707,9406.42491452031,8675.15111468182,8159.95322914321,4574.76083468629,9381.6105937495,12696.1967607317,10215.4283111593,6718.96836229424,7464.15821012506,9517.24376536475,6316.398099489,3705.77695215659,6704.88777842266,7563.68985006465,7393.07385352371,4526.31480456867,6619.05049723502,7919.2466836341,11260.5367446273,7273.72023843588,5350.0463961243,5572.93032772633,7005.88083553799,8243.06055502512,4366.26527928426,12693.8799393162,7616.74782961171,11293.8430599008,7470.05076829531,5570.03051013187,9750.034088207,9385.08493113456,12816.2472229175,11874.4111322141,10439.4849945601,8540.07705257722,10023.5744158013,6748.73267645608,9675.12019617915,11096.2658715601,12728.2633232567,4641.61001789247,6289.16559007683,9692.49834973031,8093.33004911774,5941.4928475754,7005.79189477021,4170.04062301977,3941.84007017034,8063.33095411887,8217.32496662729,5044.90670677085,9107.71100677718,6541.36477422441,10643.3310523011,5289.31853325022,11300.6071461192,11563.5324663614,12418.8826554511,6003.05389084756,7086.09250843529,8908.54032841442,9132.00384027261,10246.7479136538,4537.52779471379,4072.46647498742,13028.5992299921,6063.49539602984,4615.47528448726,5642.76258334356,5445.08221388316,9900.18507418994,3795.04290697045,9308.9116401208,4907.79845442407,6955.88341060038,12619.7976700068,9923.91450350542,6590.99497208227,6454.18822029204,3921.2610642138,6905.55062006879,5319.81383280279,8751.19738878125,3718.18539701601,4570.76652047173,10516.5243747436,3449.80517502517,12935.8629698034,4341.08702361436,11774.1991163932,9767.49570704041,4091.43149541846,12808.0007645735,7291.97603684361
